# path from node_goal to node_start
# Time elapsed by A* algorithm 8.145365s 
# Time elapsed reading binary file 0.631481s
# Total time elapsed 9.858135s
# Longitude, latitude node_id, distance
40.8423593, 0.7458210,   35328637, 144921.96
40.8433805, 0.7467104,  415781306, 144785.83
40.8444105, 0.7477798,   35328636, 144640.04
40.8454445, 0.7489792,  415781305, 144486.90
40.8464410, 0.7503327,   35328635, 144327.86
40.8479167, 0.7528288,   35328634, 144061.09
40.8486035, 0.7540367,  415781304, 143933.85
40.8492703, 0.7552715,   35328633, 143806.10
40.8504664, 0.7571992,   35328632, 143596.16
40.8522095, 0.7597662,   35328631, 143305.70
40.8543497, 0.7624593,   35328630, 142976.79
40.8560577, 0.7643459,   35328629, 142729.04
40.8581156, 0.7666310,   35328628, 142429.89
40.8596774, 0.7684169,   35328627, 142200.04
40.8618785, 0.7711966,   35328626, 141861.21
40.8639261, 0.7738208,   35328625, 141543.79
40.8655270, 0.7759103,   35328624, 141293.39
40.8679389, 0.7787848,   35328623, 140931.95
40.8696775, 0.7808054,   35328622, 140674.29
40.8706999, 0.7819835,  415781270, 140523.33
40.8718314, 0.7833957,   35328621, 140350.14
40.8736935, 0.7857245,   35328620, 140064.85
40.8757344, 0.7883487,   35328619, 139747.98
40.8787242, 0.7914920,   35328618, 139322.82
40.8808779, 0.7934254,   35328617, 139033.07
40.8830860, 0.7954895,   35328616, 138732.08
40.8833126, 0.7957173, 1260512085, 138700.40
40.8853353, 0.7977507,   35328615, 138417.58
40.8867067, 0.7992140, 1260198391, 138221.45
40.8872935, 0.7998401,   35328614, 138137.52
40.8883856, 0.8009690,  415781269, 137983.23
40.8895605, 0.8022039,   35328613, 137816.19
40.8909262, 0.8034997,  415781268, 137629.10
40.8922642, 0.8047494,   35328612, 137446.77
40.8946886, 0.8070640,   35328611, 137113.95
40.8974962, 0.8098530,   35328610, 136723.12
40.8995856, 0.8119923,   35328609, 136429.01
40.9018662, 0.8141907,   35328608, 136114.91
40.9043950, 0.8163608,   35328607, 135779.38
40.9067590, 0.8186539,   35328606, 135453.08
40.9090019, 0.8212289,   35328605, 135122.53
40.9117263, 0.8239754,   35328604, 134741.27
40.9145131, 0.8267412,   35328603, 134353.49
40.9153050, 0.8274728,  415781267, 134245.98
40.9163243, 0.8284152,  415781266, 134107.57
40.9176071, 0.8296773,   35328602, 133929.63
40.9202399, 0.8321767,   35328601, 133568.95
40.9216903, 0.8336273,  415781264, 133366.57
40.9232759, 0.8352666,   35328600, 133142.60
40.9289107, 0.8404150,   35328598, 132380.40
40.9389253, 0.8498178,   35328597, 131013.64
40.9410405, 0.8519169,  409806964, 130719.37
40.9445893, 0.8556223,  409806959, 130216.24
40.9461138, 0.8570723,  531792192, 130007.28
40.9480894, 0.8588192,  409806961, 129742.83
40.9499359, 0.8603802,  531792194, 129498.95
40.9510273, 0.8611958,   35328596, 129359.45
40.9523737, 0.8621086,  531792200, 129191.06
40.9533081, 0.8626863,   35328595, 129076.27
40.9557974, 0.8641089,  531792204, 128774.46
40.9569706, 0.8648491,   35328594, 128629.80
40.9577378, 0.8654178,  409806951, 128531.92
40.9583937, 0.8659467,  409806939, 128446.44
40.9588705, 0.8663633,  409806953, 128382.85
40.9595681, 0.8670269,  409806946, 128287.23
40.9605972, 0.8681499,   35328593, 128138.79
40.9624318, 0.8703981,   35328592, 127860.54
40.9632357, 0.8713795,  531792206, 127738.83
40.9644105, 0.8727291,  409806940, 127565.71
40.9654490, 0.8738275,   35328591, 127417.76
40.9665410, 0.8748881,  531792210, 127267.01
40.9677038, 0.8759113,  409806941, 127111.61
40.9692176, 0.8771028,   35328590, 126915.58
40.9703190, 0.8778803,  531792213, 126776.65
40.9717512, 0.8787909,   35328589, 126599.80
40.9746458, 0.8804543,  531792220, 126248.56
40.9755203, 0.8809914,  409806943, 126141.26
40.9764495, 0.8816566,   35328588, 126023.68
40.9773985, 0.8824468,  531792226, 125898.90
40.9781721, 0.8831779,  531792224, 125793.11
40.9789107, 0.8839904,  531792222, 125686.24
40.9796020, 0.8848086,  531792228, 125583.04
40.9802185, 0.8856466,  409806944, 125484.71
40.9810086, 0.8868380,   35328587, 125351.44
40.9818179, 0.8882159,  409806936, 125204.73
40.9824418, 0.8893983,   35328586, 125083.50
40.9825411, 0.8896065, 1410586049, 125062.81
40.9828997, 0.8903585,  531792234, 124988.06
40.9835221, 0.8917345,   35328585, 124853.26
40.9842256, 0.8932787,  531792232, 124701.70
40.9850231, 0.8947353,  409806935, 124550.50
40.9857361, 0.8958365,  531792237, 124428.59
40.9863422, 0.8966464,   35328584, 124332.75
40.9871915, 0.8976384,  409806931, 124206.71
40.9883863, 0.8988795, 1410586203, 124037.70
40.9890571, 0.8995763,   35328583, 123942.81
40.9896427, 0.9002340,  531792242, 123857.35
40.9902152, 0.9009333,  409806926, 123770.67
40.9909283, 0.9018920,  531792252, 123657.57
40.9921418, 0.9036050,   35328582, 123460.18
40.9928099, 0.9044733,  531792248, 123356.00
40.9931700, 0.9048946, 1410564999, 123302.52
40.9935431, 0.9052965,  409806923, 123249.00
40.9943847, 0.9061191,  531792256, 123132.58
40.9951312, 0.9067362,  409806930, 123034.63
40.9953906, 0.9069334, 1410565002, 123001.34
40.9956626, 0.9071219,   35328581, 122967.17
40.9960878, 0.9074111, 1410565005, 122913.96
40.9965321, 0.9076740,  409806925, 122859.80
40.9968635, 0.9078590, 1410565007, 122819.77
40.9971989, 0.9080285,  409806858, 122779.81
40.9976294, 0.9082288, 1410565009, 122729.02
40.9980711, 0.9084191,  415781238, 122677.31
40.9986497, 0.9085644,  531792267, 122611.76
40.9996992, 0.9088454,  531792265, 122492.57
41.0004966, 0.9089987,  531792262, 122402.88
41.0014696, 0.9090918,  531792271, 122294.28
41.0020658, 0.9090197,  531792270, 122227.64
41.0022021, 0.9089765, 1410494449, 122212.04
41.0023382, 0.9089073,  531792269, 122195.81
41.0024442, 0.9088057, 1410494463, 122181.25
41.0025433, 0.9086863,  477615004, 122166.34
41.0025972, 0.9085838, 1410494471, 122155.84
41.0026345, 0.9084802,  477615001, 122146.20
41.0026635, 0.9083683, 1410494475, 122136.26
41.0026847, 0.9082401,  477614997, 122125.24
41.0026864, 0.9081337, 1410494477, 122116.30
41.0026721, 0.9080236,  477614996, 122106.91
41.0025915, 0.9077601,  415781258, 122083.02
41.0024784, 0.9076177,  415781257, 122065.66
41.0023273, 0.9075162,  251715575, 122046.80
41.0022013, 0.9074870,  415781256, 122032.56
41.0020701, 0.9074948,  251715576, 122017.94
41.0019157, 0.9075637,  415781255, 121999.81
41.0017843, 0.9076941,  251715577, 121981.53
41.0016753, 0.9078672,  415781254, 121962.59
41.0016080, 0.9080700,  251715578, 121943.98
41.0015574, 0.9083381,  415781261, 121920.76
41.0015417, 0.9087539,  251715579, 121885.79
41.0015193, 0.9097291,  376065842, 121803.82
41.0015167, 0.9099565, 1410494412, 121784.72
41.0015244, 0.9101859,  251715580, 121765.43
41.0015456, 0.9103731, 1410494418, 121749.52
41.0015797, 0.9105508,  415781262, 121734.12
41.0016444, 0.9107258, 1410494432, 121717.75
41.0017179, 0.9108883,  251715581, 121701.83
41.0018094, 0.9110355, 1410494438, 121685.81
41.0019094, 0.9111645,  415781263, 121670.28
41.0020214, 0.9112685, 1410494445, 121655.05
41.0021436, 0.9113655,  531792292, 121639.20
41.0024101, 0.9115252,  531792294, 121606.64
41.0028179, 0.9117738,  531792332, 121556.67
41.0030814, 0.9119592,  531792330, 121523.46
41.0033851, 0.9122198,  415781247, 121483.18
41.0036563, 0.9125507,  415781245, 121442.14
41.0039880, 0.9129399,  415781243, 121392.82
41.0041554, 0.9132390, 1410494525, 121361.54
41.0042454, 0.9135049,  415781242, 121337.06
41.0042850, 0.9137552, 1534186198, 121315.58
41.0042929, 0.9140217,  477615010, 121293.17
41.0043307, 0.9142337,  477615011, 121274.87
41.0043938, 0.9144761,  477614970, 121253.33
41.0045378, 0.9146547,  477614966, 121231.37
41.0046328, 0.9150206,  477614960, 121198.87
41.0046186, 0.9152070,  477614953, 121183.13
41.0046802, 0.9153958,  477614952, 121165.85
41.0048524, 0.9156671, 1534186249, 121136.07
41.0051828, 0.9161272,  477614948, 121082.72
41.0055186, 0.9165111, 1534186275, 121033.35
41.0066861, 0.9175436, 1534186283, 120877.10
41.0073713, 0.9181873,  477614784, 120783.60
41.0089439, 0.9194155, 1534186328, 120580.41
41.0096940, 0.9199755, 1534186334, 120484.57
41.0113746, 0.9211272, 1534186353, 120273.96
41.0131769, 0.9222140, 1534186356, 120053.54
41.0145844, 0.9230785, 1534186359, 119880.85
41.0159197, 0.9239568, 1534186362, 119714.91
41.0183920, 0.9257050, 1534186365, 119402.98
41.0195548, 0.9266014, 1534186373, 119253.24
41.0203395, 0.9272446,  477614774, 119150.53
41.0218793, 0.9285521, 1534186379, 118946.97
41.0228703, 0.9294338, 1534186388, 118814.11
41.0248808, 0.9313458, 1534186450, 118538.66
41.0266233, 0.9331557,  477614770, 118292.23
41.0278785, 0.9345293, 1534186473, 118111.04
41.0291894, 0.9360413, 1534186475, 117917.61
41.0305522, 0.9377055,  477614768, 117711.35
41.0314648, 0.9388665, 1534186477, 117570.55
41.0323718, 0.9400889, 1534186479, 117426.57
41.0334205, 0.9415615, 1534186482, 117256.51
41.0340587, 0.9424868, 1534186484, 117151.24
41.0344533, 0.9430639, 1534186486, 117085.83
41.0349895, 0.9439064, 1534186488, 116993.27
41.0353916, 0.9445693, 1534186490, 116921.85
41.0358510, 0.9453746, 1534186492, 116837.07
41.0362341, 0.9460922, 1534186494, 116763.25
41.0366504, 0.9469260, 1534186497, 116679.29
41.0371103, 0.9479130, 1534186499, 116581.88
41.0375239, 0.9489100, 1534186501, 116486.34
41.0378937, 0.9498670, 1534186503, 116396.06
41.0382703, 0.9509400, 1534186505, 116296.69
41.0386019, 0.9519838, 1534186507, 116201.59
41.0388759, 0.9529532, 1534186510, 116114.67
41.0391979, 0.9542126, 1534186513, 116003.02
41.0398786, 0.9571503, 1534186515, 115744.99
41.0401566, 0.9582402,  807086238, 115648.39
41.0403195, 0.9588427, 1534186517, 115594.65
41.0404989, 0.9594233,  477614756, 115541.97
41.0408187, 0.9603702, 1534186519, 115454.86
41.0411819, 0.9613163, 1534186521, 115365.73
41.0414955, 0.9620830, 1534186525, 115292.50
41.0419926, 0.9631648, 1534186527, 115186.14
41.0424408, 0.9640314, 1534186529, 115097.92
41.0430004, 0.9649954, 1534186531, 114995.79
41.0437481, 0.9661967, 1534186533, 114865.03
41.0454063, 0.9687052, 1534186535, 114584.98
41.0460689, 0.9697939, 1534186538, 114467.53
41.0469472, 0.9713384, 1534186540, 114305.14
41.0478397, 0.9730230, 1534186542, 114132.30
41.0485235, 0.9744002, 1534186544, 113993.88
41.0495750, 0.9766492, 1534186547, 113771.74
41.0501558, 0.9778317, 1534186551, 113653.27
41.0507450, 0.9789707, 1534186553, 113537.32
41.0513496, 0.9800841, 1534186555, 113422.14
41.0520257, 0.9812718, 1534186557, 113297.22
41.0544010, 0.9851723,  477614838, 112876.37
41.0554464, 0.9867779, 1534186580, 112698.30
41.0558336, 0.9873638, 1534186585, 112632.91
41.0565399, 0.9883327,  477614835, 112519.79
41.0571887, 0.9891354, 1534186591, 112421.02
41.0574300, 0.9893328,  279716631, 112389.45
41.0575850, 0.9893725,  477614831, 112371.88
41.0576947, 0.9894707,  477614829, 112357.15
41.0577930, 0.9897009,  477614818, 112334.94
41.0579747, 0.9899740,  477614815, 112304.37
41.0597524, 0.9915685,  531818180, 112065.47
41.0601920, 0.9919899,  531818184, 112005.09
41.0607901, 0.9926725,  477614725, 111917.26
41.0610635, 0.9929769,  531798443, 111877.52
41.0615846, 0.9936214,  477614722, 111798.20
41.0621592, 0.9944440,  531798481, 111704.09
41.0626954, 0.9953603,  531798469, 111606.73
41.0630532, 0.9960840,  531798460, 111534.10
41.0634011, 0.9968802,  531798452, 111456.86
41.0637436, 0.9978148,  477614720, 111369.64
41.0640352, 0.9987657,  477614717, 111283.49
41.0652819, 1.0034893,  531798500, 110863.45
41.0655744, 1.0045230,  477614715, 110770.78
41.0659471, 1.0056323,  531798492, 110668.85
41.0662572, 1.0064209,  531798485, 110594.21
41.0666027, 1.0072051,  477614712, 110517.98
41.0671279, 1.0082347,  477614711, 110413.65
41.0676549, 1.0091119,  530800157, 110319.51
41.0682416, 1.0099748,  477614709, 110221.99
41.0688577, 1.0107856,  530800160, 110125.38
41.0693175, 1.0113111,  530800164, 110057.82
41.0697395, 1.0117805,  477614707, 109996.51
41.0702948, 1.0123166,  530774890, 109920.06
41.0711583, 1.0130480, 1534186595, 109806.01
41.0719248, 1.0136581,  530774888, 109706.50
41.0732857, 1.0147543,  477614706, 109529.27
41.0741531, 1.0155601,  530774897, 109411.39
41.0747971, 1.0162539,  477614704, 109319.04
41.0752779, 1.0168187,  530774903, 109247.54
41.0759157, 1.0176520,  477614702, 109147.89
41.0765438, 1.0185925,  477614700, 109042.45
41.0770056, 1.0193617,  530774906, 108959.94
41.0773387, 1.0199715,  530774908, 108896.75
41.0778497, 1.0210301,  477614699, 108791.26
41.0785318, 1.0226986,  477614696, 108631.99
41.0788800, 1.0236363,  530774917, 108544.28
41.0817350, 1.0313918,  530778116, 107820.06
41.0820007, 1.0321166,  477614694, 107752.43
41.0826596, 1.0339397,  530774983, 107582.79
41.0832079, 1.0355317,  477614692, 107435.92
41.0837722, 1.0373863,  530775066, 107268.11
41.0841238, 1.0386883,  530775130, 107152.07
41.0843051, 1.0394552, 1534186606, 107084.63
41.0843962, 1.0398466,  530775136, 107050.26
41.0847147, 1.0413250,  530775123, 106921.25
41.0849405, 1.0425821,  530775119, 106812.82
41.0851215, 1.0436904,  477614690, 106717.67
41.0852909, 1.0448926,  530775180, 106615.06
41.0855036, 1.0468819,  530775182, 106446.48
41.0856098, 1.0483302,  477614686, 106324.39
41.0856803, 1.0498840,  530775184, 106193.78
41.0857060, 1.0518568,  530775186, 106028.23
41.0856744, 1.0533386,  530775188, 105903.86
41.0855706, 1.0552748,  530775201, 105740.99
41.0855237, 1.0559491,  477614685, 105684.18
41.0853044, 1.0583757,  530775203, 105479.12
41.0851892, 1.0593657,  530775205, 105395.07
41.0849440, 1.0612579,  530775209, 105233.98
41.0846316, 1.0632457,  530775207, 105063.61
41.0841972, 1.0655851,  477614682, 104861.45
41.0841169, 1.0662222,  530682282, 104807.26
41.0835436, 1.0694508,  530682281, 104528.94
41.0833354, 1.0708947,  530682255, 104405.60
41.0832343, 1.0720340,  530682264, 104309.34
41.0832170, 1.0726141, 1409150330, 104260.63
41.0832153, 1.0731923,  530682263, 104212.12
41.0832234, 1.0735131, 1409150331, 104185.18
41.0832342, 1.0737222, 1409150333, 104167.60
41.0832503, 1.0740025, 1409150335, 104144.01
41.0832707, 1.0742742,  530682275, 104121.10
41.0833103, 1.0746568, 1409150340, 104088.70
41.0833532, 1.0750138, 1409150341, 104058.36
41.0833907, 1.0752599, 1409150344, 104037.30
41.0834310, 1.0755074,  530682284, 104016.05
41.0835237, 1.0760025, 1409150352, 103973.25
41.0836102, 1.0764019,  530682283, 103938.38
41.0837209, 1.0768389, 1409150359, 103899.70
41.0838409, 1.0772588,  530682301, 103862.02
41.0841824, 1.0783117,  530682313, 103765.84
41.0857476, 1.0823966,  530682321, 103381.36
41.0886307, 1.0899211,  530682334, 102673.15
41.0903903, 1.0946500,  530682401, 102230.69
41.0904932, 1.0949265,  530682400, 102204.82
41.0914874, 1.0978143,  530682409, 101938.47
41.0922521, 1.0998326,  530682425, 101748.95
41.0930228, 1.1018856,  530682423, 101556.53
41.0942235, 1.1053224,  332488013, 101238.73
41.0953729, 1.1082788,  332488012, 100959.66
41.0969222, 1.1123635,  332488011, 100576.04
41.0984252, 1.1162675,  332488010, 100208.28
41.0998527, 1.1200233,  332488009, 99855.42
41.1002965, 1.1211576,  332488008, 99748.21
41.1010334, 1.1227910,  529091066, 99588.52
41.1014818, 1.1237774,  477614673, 99491.88
41.1021250, 1.1249348,  529091070, 99371.25
41.1024848, 1.1256023,  529091069, 99302.41
41.1028089, 1.1263250,  477614671, 99231.87
41.1029854, 1.1265197,  477614669, 99206.32
41.1030679, 1.1265408,  532533145, 99196.97
41.1031769, 1.1265915,  411504118, 99184.11
41.1033414, 1.1267303,  411504133, 99162.41
41.1034364, 1.1268634, 1502877701, 99147.03
41.1034998, 1.1269945,  411504256, 99133.96
41.1035453, 1.1271386, 1502877702, 99120.86
41.1035695, 1.1272743,  411504139, 99109.16
41.1035776, 1.1274163, 1502877703, 99097.22
41.1035728, 1.1275209,  477614668, 99088.43
41.1035446, 1.1276913,  529091089, 99073.79
41.1034819, 1.1278748,  529091088, 99056.89
41.1034151, 1.1279985,  411504115, 99044.13
41.1034199, 1.1281947, 1502877698, 99027.66
41.1034477, 1.1283260,  394702930, 99016.22
41.1039199, 1.1295583,  394702928, 98900.26
41.1043150, 1.1306389,  394702926, 98799.51
41.1046610, 1.1316718,  394702924, 98704.70
41.1048870, 1.1324254,  529091191, 98636.66
41.1050089, 1.1330140,  529091215, 98585.46
41.1051514, 1.1339046,  529091214, 98509.10
41.1052248, 1.1342087,  529091212, 98482.31
41.1056024, 1.1347977,  529091345, 98417.45
41.1057975, 1.1351516,  529091346, 98380.67
41.1062927, 1.1363838,  529091350, 98263.53
41.1063876, 1.1366900,  529091336, 98235.76
41.1074962, 1.1396139,  529091352, 97961.22
41.1076298, 1.1396120,  529091356, 97946.34
41.1077271, 1.1397355,  529091351, 97931.36
41.1077339, 1.1399038,  529091369, 97917.22
41.1076386, 1.1400458,  529091373, 97901.27
41.1077271, 1.1402724,  529414320, 97879.86
41.1078636, 1.1406221,  529091370, 97846.83
41.1079395, 1.1409058,  529091371, 97821.58
41.1079884, 1.1412421,  529091372, 97792.85
41.1079996, 1.1414122,  529414325, 97778.53
41.1080019, 1.1414920,  529414323, 97771.83
41.1080118, 1.1431261,  529414491, 97634.77
41.1080158, 1.1437788,  529414492, 97580.02
41.1080178, 1.1441094,  529414501, 97552.29
41.1080185, 1.1442168,  529414505, 97543.29
41.1080198, 1.1444340,  529414500, 97525.07
41.1080319, 1.1464247,  529414520, 97358.09
41.1080347, 1.1468699,  529091615, 97320.75
41.1081462, 1.1470747,  529091639, 97299.56
41.1081869, 1.1471020,  529091632, 97294.48
41.1082234, 1.1472022,  529091633, 97285.15
41.1081649, 1.1473274,  529091634, 97272.79
41.1081107, 1.1475339,  529091631, 97254.45
41.1081121, 1.1481536,  529091708, 97202.47
41.1083318, 1.1483450,  529686059, 97173.22
41.1085018, 1.1484933,  529091709, 97150.57
41.1085831, 1.1485900,  529091710, 97138.42
41.1085867, 1.1488108,  529091711, 97119.90
41.1083619, 1.1493322,  529091714, 97069.51
41.1085821, 1.1501486,  529091706, 96996.78
41.1087915, 1.1508749,  529686082, 96931.56
41.1091066, 1.1519681,  529091724, 96833.39
41.1095154, 1.1533860,  529091728, 96706.06
41.1095905, 1.1535059,  529091729, 96692.98
41.1096724, 1.1535807,  529091792, 96681.91
41.1097720, 1.1536188,  529091793, 96670.37
41.1098063, 1.1537067,  529091790, 96662.07
41.1097913, 1.1538054,  529091795, 96653.63
41.1098056, 1.1539074,  529091785, 96644.92
41.1098375, 1.1540003,  529091786, 96636.36
41.1100124, 1.1542188,  529091782, 96609.62
41.1102305, 1.1544099,  529091781, 96580.53
41.1104630, 1.1545547,  529091780, 96551.94
41.1107295, 1.1546503,  529091779, 96521.21
41.1110032, 1.1547090,  529091816, 96490.35
41.1121277, 1.1549084,  529091817, 96364.06
41.1124786, 1.1550203,  529091824, 96323.89
41.1127954, 1.1551992,  529091822, 96285.56
41.1133381, 1.1555713,  529091823, 96217.57
41.1135241, 1.1555518,  529091826, 96196.80
41.1134361, 1.1557527,  529091821, 96177.31
41.1134724, 1.1559665,  529091820, 96158.93
41.1135871, 1.1560865,  529091833, 96142.67
41.1137605, 1.1560788,  529091835, 96123.36
41.1136927, 1.1563637,  529091840, 96098.30
41.1137404, 1.1569052,  529091839, 96052.58
41.1138205, 1.1570821,  276790896, 96035.27
41.1139211, 1.1571769,  276790897, 96021.53
41.1139972, 1.1573934,  276790898, 96001.50
41.1139907, 1.1576767,  276790899, 95977.73
41.1139584, 1.1578741,  276790889, 95960.79
41.1138283, 1.1580778,  276790890, 95938.39
41.1137677, 1.1585561,  276790391, 95897.71
41.1139049, 1.1639261,  276792047, 95447.09
41.1140295, 1.1685156,  276794552, 95061.93
41.1140717, 1.1699643,  529091944, 94940.35
