# path from goal to source
# Time elapsed by A* Algorithm 7.863911s 
# Time elapsed reading binary file 0.586811s
# Total time elapsed 9.426856s
# Iteration, Node Id, Distance, latitude, longitude
    ,  195977239, 959883.54, 37.3860989, -5.9917423
5756, 1410586203, 124039.65, 40.9883863, 0.8988795
5757,   35328583, 123944.75, 40.9890571, 0.8995763
5758,  531792242, 123859.29, 40.9896427, 0.9002340
5759,  409806926, 123772.61, 40.9902152, 0.9009333
5760,  531792252, 123659.51, 40.9909283, 0.9018920
5761,   35328582, 123462.12, 40.9921418, 0.9036050
5762,  531792248, 123357.94, 40.9928099, 0.9044733
5763, 1410564999, 123304.46, 40.9931700, 0.9048946
5764,  409806923, 123250.93, 40.9935431, 0.9052965
5765,  531792256, 123134.51, 40.9943847, 0.9061191
5766,  409806930, 123036.56, 40.9951312, 0.9067362
5767, 1410565002, 123003.27, 40.9953906, 0.9069334
5768,   35328581, 122969.10, 40.9956626, 0.9071219
5769, 1410565005, 122915.89, 40.9960878, 0.9074111
5770,  409806925, 122861.72, 40.9965321, 0.9076740
5771, 1410565007, 122821.69, 40.9968635, 0.9078590
5772,  409806858, 122781.73, 40.9971989, 0.9080285
5773, 1410565009, 122730.94, 40.9976294, 0.9082288
5774,  415781238, 122679.24, 40.9980711, 0.9084191
5775,  531792267, 122613.68, 40.9986497, 0.9085644
5776,  531792265, 122494.49, 40.9996992, 0.9088454
5777,  531792262, 122404.80, 41.0004966, 0.9089987
5778,  531792271, 122296.20, 41.0014696, 0.9090918
5779,  531792270, 122229.56, 41.0020658, 0.9090197
5780, 1410494449, 122213.96, 41.0022021, 0.9089765
5781,  531792269, 122197.73, 41.0023382, 0.9089073
5782, 1410494463, 122183.16, 41.0024442, 0.9088057
5783,  477615004, 122168.25, 41.0025433, 0.9086863
5784, 1410494471, 122157.76, 41.0025972, 0.9085838
5785,  477615001, 122148.12, 41.0026345, 0.9084802
5786, 1410494475, 122138.18, 41.0026635, 0.9083683
5787,  477614997, 122127.15, 41.0026847, 0.9082401
5788, 1410494477, 122118.21, 41.0026864, 0.9081337
5789,  477614996, 122108.82, 41.0026721, 0.9080236
5790,  415781258, 122084.94, 41.0025915, 0.9077601
5791,  415781257, 122067.57, 41.0024784, 0.9076177
5792,  251715575, 122048.71, 41.0023273, 0.9075162
5793,  415781256, 122034.47, 41.0022013, 0.9074870
5794,  251715576, 122019.85, 41.0020701, 0.9074948
5795,  415781255, 122001.72, 41.0019157, 0.9075637
5796,  251715577, 121983.44, 41.0017843, 0.9076941
5797,  415781254, 121964.50, 41.0016753, 0.9078672
5798,  251715578, 121945.89, 41.0016080, 0.9080700
5799,  415781261, 121922.67, 41.0015574, 0.9083381
5800,  251715579, 121887.70, 41.0015417, 0.9087539
5801,  376065842, 121805.73, 41.0015193, 0.9097291
5802, 1410494412, 121786.63, 41.0015167, 0.9099565
5803,  251715580, 121767.34, 41.0015244, 0.9101859
5804, 1410494418, 121751.43, 41.0015456, 0.9103731
5805,  415781262, 121736.03, 41.0015797, 0.9105508
5806, 1410494432, 121719.66, 41.0016444, 0.9107258
5807,  251715581, 121703.74, 41.0017179, 0.9108883
5808, 1410494438, 121687.72, 41.0018094, 0.9110355
5809,  415781263, 121672.18, 41.0019094, 0.9111645
5810, 1410494445, 121656.96, 41.0020214, 0.9112685
5811,  531792292, 121641.10, 41.0021436, 0.9113655
5812,  531792294, 121608.54, 41.0024101, 0.9115252
5813,  531792332, 121558.57, 41.0028179, 0.9117738
5814,  531792330, 121525.36, 41.0030814, 0.9119592
5815,  415781247, 121485.09, 41.0033851, 0.9122198
5816,  415781245, 121444.05, 41.0036563, 0.9125507
5817,  415781243, 121394.73, 41.0039880, 0.9129399
5818, 1410494525, 121363.44, 41.0041554, 0.9132390
5819,  415781242, 121338.96, 41.0042454, 0.9135049
5820, 1534186198, 121317.48, 41.0042850, 0.9137552
5821,  477615010, 121295.07, 41.0042929, 0.9140217
5822,  477615011, 121276.77, 41.0043307, 0.9142337
5823,  477614970, 121255.23, 41.0043938, 0.9144761
5824,  477614966, 121233.28, 41.0045378, 0.9146547
5825,  477614960, 121200.77, 41.0046328, 0.9150206
5826,  477614953, 121185.03, 41.0046186, 0.9152070
5827,  477614952, 121167.75, 41.0046802, 0.9153958
5828, 1534186249, 121137.97, 41.0048524, 0.9156671
5829,  477614948, 121084.62, 41.0051828, 0.9161272
5830, 1534186275, 121035.25, 41.0055186, 0.9165111
5831, 1534186283, 120879.00, 41.0066861, 0.9175436
5832,  477614784, 120785.50, 41.0073713, 0.9181873
5833, 1534186328, 120582.30, 41.0089439, 0.9194155
5834, 1534186334, 120486.46, 41.0096940, 0.9199755
5835, 1534186353, 120275.84, 41.0113746, 0.9211272
5836, 1534186356, 120055.42, 41.0131769, 0.9222140
5837, 1534186359, 119882.73, 41.0145844, 0.9230785
5838, 1534186362, 119716.79, 41.0159197, 0.9239568
5839, 1534186365, 119404.85, 41.0183920, 0.9257050
5840, 1534186373, 119255.11, 41.0195548, 0.9266014
5841,  477614774, 119152.40, 41.0203395, 0.9272446
5842, 1534186379, 118948.83, 41.0218793, 0.9285521
5843, 1534186388, 118815.97, 41.0228703, 0.9294338
5844, 1534186450, 118540.52, 41.0248808, 0.9313458
5845,  477614770, 118294.08, 41.0266233, 0.9331557
5846, 1534186473, 118112.89, 41.0278785, 0.9345293
5847, 1534186475, 117919.46, 41.0291894, 0.9360413
5848,  477614768, 117713.19, 41.0305522, 0.9377055
5849, 1534186477, 117572.39, 41.0314648, 0.9388665
5850, 1534186479, 117428.41, 41.0323718, 0.9400889
5851, 1534186482, 117258.35, 41.0334205, 0.9415615
5852, 1534186484, 117153.07, 41.0340587, 0.9424868
5853, 1534186486, 117087.67, 41.0344533, 0.9430639
5854, 1534186488, 116995.11, 41.0349895, 0.9439064
5855, 1534186490, 116923.68, 41.0353916, 0.9445693
5856, 1534186492, 116838.90, 41.0358510, 0.9453746
5857, 1534186494, 116765.08, 41.0362341, 0.9460922
5858, 1534186497, 116681.12, 41.0366504, 0.9469260
5859, 1534186499, 116583.71, 41.0371103, 0.9479130
5860, 1534186501, 116488.17, 41.0375239, 0.9489100
5861, 1534186503, 116397.88, 41.0378937, 0.9498670
5862, 1534186505, 116298.51, 41.0382703, 0.9509400
5863, 1534186507, 116203.41, 41.0386019, 0.9519838
5864, 1534186510, 116116.49, 41.0388759, 0.9529532
5865, 1534186513, 116004.84, 41.0391979, 0.9542126
5866, 1534186515, 115746.80, 41.0398786, 0.9571503
5867,  807086238, 115650.20, 41.0401566, 0.9582402
5868, 1534186517, 115596.46, 41.0403195, 0.9588427
5869,  477614756, 115543.78, 41.0404989, 0.9594233
5870, 1534186519, 115456.67, 41.0408187, 0.9603702
5871, 1534186521, 115367.54, 41.0411819, 0.9613163
5872, 1534186525, 115294.31, 41.0414955, 0.9620830
5873, 1534186527, 115187.95, 41.0419926, 0.9631648
5874, 1534186529, 115099.73, 41.0424408, 0.9640314
5875, 1534186531, 114997.59, 41.0430004, 0.9649954
5876, 1534186533, 114866.83, 41.0437481, 0.9661967
5877, 1534186535, 114586.78, 41.0454063, 0.9687052
5878, 1534186538, 114469.33, 41.0460689, 0.9697939
5879, 1534186540, 114306.93, 41.0469472, 0.9713384
5880, 1534186542, 114134.09, 41.0478397, 0.9730230
5881, 1534186544, 113995.67, 41.0485235, 0.9744002
5882, 1534186547, 113773.52, 41.0495750, 0.9766492
5883, 1534186551, 113655.05, 41.0501558, 0.9778317
5884, 1534186553, 113539.10, 41.0507450, 0.9789707
5885, 1534186555, 113423.92, 41.0513496, 0.9800841
5886, 1534186557, 113299.00, 41.0520257, 0.9812718
5887,  477614838, 112878.14, 41.0544010, 0.9851723
5888, 1534186580, 112700.07, 41.0554464, 0.9867779
5889, 1534186585, 112634.67, 41.0558336, 0.9873638
5890,  477614835, 112521.55, 41.0565399, 0.9883327
5891, 1534186591, 112422.78, 41.0571887, 0.9891354
5892,  279716631, 112391.22, 41.0574300, 0.9893328
5893,  477614831, 112373.64, 41.0575850, 0.9893725
5894,  477614829, 112358.91, 41.0576947, 0.9894707
5895,  477614818, 112336.70, 41.0577930, 0.9897009
5896,  477614815, 112306.13, 41.0579747, 0.9899740
5897,  531818180, 112067.23, 41.0597524, 0.9915685
5898,  531818184, 112006.85, 41.0601920, 0.9919899
5899,  477614725, 111919.01, 41.0607901, 0.9926725
5900,  531798443, 111879.27, 41.0610635, 0.9929769
5901,  477614722, 111799.96, 41.0615846, 0.9936214
5902,  531798481, 111705.84, 41.0621592, 0.9944440
5903,  531798469, 111608.48, 41.0626954, 0.9953603
5904,  531798460, 111535.85, 41.0630532, 0.9960840
5905,  531798452, 111458.61, 41.0634011, 0.9968802
5906,  477614720, 111371.39, 41.0637436, 0.9978148
5907,  477614717, 111285.23, 41.0640352, 0.9987657
5908,  531798500, 110865.19, 41.0652819, 1.0034893
5909,  477614715, 110772.52, 41.0655744, 1.0045230
5910,  531798492, 110670.59, 41.0659471, 1.0056323
5911,  531798485, 110595.94, 41.0662572, 1.0064209
5912,  477614712, 110519.71, 41.0666027, 1.0072051
5913,  477614711, 110415.38, 41.0671279, 1.0082347
5914,  530800157, 110321.24, 41.0676549, 1.0091119
5915,  477614709, 110223.72, 41.0682416, 1.0099748
5916,  530800160, 110127.11, 41.0688577, 1.0107856
5917,  530800164, 110059.55, 41.0693175, 1.0113111
5918,  477614707, 109998.24, 41.0697395, 1.0117805
5919,  530774890, 109921.78, 41.0702948, 1.0123166
5920, 1534186595, 109807.73, 41.0711583, 1.0130480
5921,  530774888, 109708.22, 41.0719248, 1.0136581
5922,  477614706, 109530.99, 41.0732857, 1.0147543
5923,  530774897, 109413.10, 41.0741531, 1.0155601
5924,  477614704, 109320.75, 41.0747971, 1.0162539
5925,  530774903, 109249.26, 41.0752779, 1.0168187
5926,  477614702, 109149.60, 41.0759157, 1.0176520
5927,  477614700, 109044.16, 41.0765438, 1.0185925
5928,  530774906, 108961.65, 41.0770056, 1.0193617
5929,  530774908, 108898.45, 41.0773387, 1.0199715
5930,  477614699, 108792.97, 41.0778497, 1.0210301
5931,  477614696, 108633.69, 41.0785318, 1.0226986
5932,  530774917, 108545.98, 41.0788800, 1.0236363
5933,  530778116, 107821.75, 41.0817350, 1.0313918
5934,  477614694, 107754.12, 41.0820007, 1.0321166
5935,  530774983, 107584.47, 41.0826596, 1.0339397
5936,  477614692, 107437.61, 41.0832079, 1.0355317
5937,  530775066, 107269.79, 41.0837722, 1.0373863
5938,  530775130, 107153.75, 41.0841238, 1.0386883
5939, 1534186606, 107086.31, 41.0843051, 1.0394552
5940,  530775136, 107051.94, 41.0843962, 1.0398466
5941,  530775123, 106922.93, 41.0847147, 1.0413250
5942,  530775119, 106814.49, 41.0849405, 1.0425821
5943,  477614690, 106719.35, 41.0851215, 1.0436904
5944,  530775180, 106616.73, 41.0852909, 1.0448926
5945,  530775182, 106448.15, 41.0855036, 1.0468819
5946,  477614686, 106326.05, 41.0856098, 1.0483302
5947,  530775184, 106195.45, 41.0856803, 1.0498840
5948,  530775186, 106029.90, 41.0857060, 1.0518568
5949,  530775188, 105905.52, 41.0856744, 1.0533386
5950,  530775201, 105742.65, 41.0855706, 1.0552748
5951,  477614685, 105685.83, 41.0855237, 1.0559491
5952,  530775203, 105480.77, 41.0853044, 1.0583757
5953,  530775205, 105396.72, 41.0851892, 1.0593657
5954,  530775209, 105235.63, 41.0849440, 1.0612579
5955,  530775207, 105065.26, 41.0846316, 1.0632457
5956,  477614682, 104863.10, 41.0841972, 1.0655851
5957,  530682282, 104808.90, 41.0841169, 1.0662222
5958,  530682281, 104530.58, 41.0835436, 1.0694508
5959,  530682255, 104407.23, 41.0833354, 1.0708947
5960,  530682264, 104310.98, 41.0832343, 1.0720340
5961, 1409150330, 104262.27, 41.0832170, 1.0726141
5962,  530682263, 104213.75, 41.0832153, 1.0731923
5963, 1409150331, 104186.82, 41.0832234, 1.0735131
5964, 1409150333, 104169.23, 41.0832342, 1.0737222
5965, 1409150335, 104145.64, 41.0832503, 1.0740025
5966,  530682275, 104122.73, 41.0832707, 1.0742742
5967, 1409150340, 104090.33, 41.0833103, 1.0746568
5968, 1409150341, 104060.00, 41.0833532, 1.0750138
5969, 1409150344, 104038.93, 41.0833907, 1.0752599
5970,  530682284, 104017.68, 41.0834310, 1.0755074
5971, 1409150352, 103974.88, 41.0835237, 1.0760025
5972,  530682283, 103940.01, 41.0836102, 1.0764019
5973, 1409150359, 103901.33, 41.0837209, 1.0768389
5974,  530682301, 103863.65, 41.0838409, 1.0772588
5975,  530682313, 103767.47, 41.0841824, 1.0783117
5976,  530682321, 103382.98, 41.0857476, 1.0823966
5977,  530682334, 102674.76, 41.0886307, 1.0899211
5978,  530682401, 102232.30, 41.0903903, 1.0946500
5979,  530682400, 102206.42, 41.0904932, 1.0949265
5980,  530682409, 101940.06, 41.0914874, 1.0978143
5981,  530682425, 101750.54, 41.0922521, 1.0998326
5982,  530682423, 101558.12, 41.0930228, 1.1018856
5983,  332488013, 101240.32, 41.0942235, 1.1053224
5984,  332488012, 100961.24, 41.0953729, 1.1082788
5985,  332488011, 100577.62, 41.0969222, 1.1123635
5986,  332488010, 100209.85, 41.0984252, 1.1162675
5987,  332488009, 99856.99, 41.0998527, 1.1200233
5988,  332488008, 99749.77, 41.1002965, 1.1211576
5989,  529091066, 99590.08, 41.1010334, 1.1227910
5990,  477614673, 99493.44, 41.1014818, 1.1237774
5991,  529091070, 99372.81, 41.1021250, 1.1249348
5992,  529091069, 99303.97, 41.1024848, 1.1256023
5993,  477614671, 99233.42, 41.1028089, 1.1263250
5994,  477614669, 99207.87, 41.1029854, 1.1265197
5995,  532533145, 99198.52, 41.1030679, 1.1265408
5996,  411504118, 99185.66, 41.1031769, 1.1265915
5997,  411504133, 99163.96, 41.1033414, 1.1267303
5998, 1502877701, 99148.59, 41.1034364, 1.1268634
5999,  411504256, 99135.52, 41.1034998, 1.1269945
6000, 1502877702, 99122.41, 41.1035453, 1.1271386
6001,  411504139, 99110.72, 41.1035695, 1.1272743
6002, 1502877703, 99098.77, 41.1035776, 1.1274163
6003,  477614668, 99089.98, 41.1035728, 1.1275209
6004,  529091089, 99075.35, 41.1035446, 1.1276913
6005,  529091088, 99058.45, 41.1034819, 1.1278748
6006,  411504115, 99045.68, 41.1034151, 1.1279985
6007, 1502877698, 99029.21, 41.1034199, 1.1281947
6008,  394702930, 99017.77, 41.1034477, 1.1283260
6009,  394702928, 98901.81, 41.1039199, 1.1295583
6010,  394702926, 98801.06, 41.1043150, 1.1306389
6011,  394702924, 98706.25, 41.1046610, 1.1316718
6012,  529091191, 98638.21, 41.1048870, 1.1324254
6013,  529091215, 98587.01, 41.1050089, 1.1330140
6014,  529091214, 98510.64, 41.1051514, 1.1339046
6015,  529091212, 98483.86, 41.1052248, 1.1342087
6016,  529091345, 98418.99, 41.1056024, 1.1347977
6017,  529091346, 98382.21, 41.1057975, 1.1351516
6018,  529091350, 98265.07, 41.1062927, 1.1363838
6019,  529091336, 98237.30, 41.1063876, 1.1366900
6020,  529091352, 97962.75, 41.1074962, 1.1396139
6021,  529091356, 97947.88, 41.1076298, 1.1396120
6022,  529091351, 97932.89, 41.1077271, 1.1397355
6023,  529091369, 97918.76, 41.1077339, 1.1399038
6024,  529091373, 97902.81, 41.1076386, 1.1400458
6025,  529414320, 97881.40, 41.1077271, 1.1402724
6026,  529091370, 97848.37, 41.1078636, 1.1406221
6027,  529091371, 97823.11, 41.1079395, 1.1409058
6028,  529091372, 97794.39, 41.1079884, 1.1412421
6029,  529414325, 97780.06, 41.1079996, 1.1414122
6030,  529414323, 97773.37, 41.1080019, 1.1414920
6031,  529414491, 97636.30, 41.1080118, 1.1431261
6032,  529414492, 97581.55, 41.1080158, 1.1437788
6033,  529414501, 97553.82, 41.1080178, 1.1441094
6034,  529414505, 97544.81, 41.1080185, 1.1442168
6035,  529414500, 97526.60, 41.1080198, 1.1444340
6036,  529414520, 97359.62, 41.1080319, 1.1464247
6037,  529091615, 97322.28, 41.1080347, 1.1468699
6038,  529091639, 97301.08, 41.1081462, 1.1470747
6039,  529091632, 97296.01, 41.1081869, 1.1471020
6040,  529091633, 97286.67, 41.1082234, 1.1472022
6041,  529091634, 97274.32, 41.1081649, 1.1473274
6042,  529091631, 97255.98, 41.1081107, 1.1475339
6043,  529091708, 97204.00, 41.1081121, 1.1481536
6044,  529686059, 97174.74, 41.1083318, 1.1483450
6045,  529091709, 97152.10, 41.1085018, 1.1484933
6046,  529091710, 97139.94, 41.1085831, 1.1485900
6047,  529091711, 97121.42, 41.1085867, 1.1488108
6048,  529091714, 97071.03, 41.1083619, 1.1493322
6049,  529091706, 96998.30, 41.1085821, 1.1501486
6050,  529686082, 96933.08, 41.1087915, 1.1508749
6051,  529091724, 96834.91, 41.1091066, 1.1519681
6052,  529091728, 96707.57, 41.1095154, 1.1533860
6053,  529091729, 96694.49, 41.1095905, 1.1535059
6054,  529091792, 96683.43, 41.1096724, 1.1535807
6055,  529091793, 96671.89, 41.1097720, 1.1536188
6056,  529091790, 96663.59, 41.1098063, 1.1537067
6057,  529091795, 96655.14, 41.1097913, 1.1538054
6058,  529091785, 96646.44, 41.1098056, 1.1539074
6059,  529091786, 96637.88, 41.1098375, 1.1540003
6060,  529091782, 96611.14, 41.1100124, 1.1542188
6061,  529091781, 96582.05, 41.1102305, 1.1544099
6062,  529091780, 96553.46, 41.1104630, 1.1545547
6063,  529091779, 96522.73, 41.1107295, 1.1546503
6064,  529091816, 96491.86, 41.1110032, 1.1547090
6065,  529091817, 96365.57, 41.1121277, 1.1549084
6066,  529091824, 96325.40, 41.1124786, 1.1550203
6067,  529091822, 96287.07, 41.1127954, 1.1551992
6068,  529091823, 96219.08, 41.1133381, 1.1555713
6069,  529091826, 96198.31, 41.1135241, 1.1555518
6070,  529091821, 96178.82, 41.1134361, 1.1557527
6071,  529091820, 96160.44, 41.1134724, 1.1559665
6072,  529091833, 96144.18, 41.1135871, 1.1560865
6073,  529091835, 96124.86, 41.1137605, 1.1560788
6074,  529091840, 96099.81, 41.1136927, 1.1563637
6075,  529091839, 96054.08, 41.1137404, 1.1569052
6076,  276790896, 96036.77, 41.1138205, 1.1570821
6077,  276790897, 96023.04, 41.1139211, 1.1571769
6078,  276790898, 96003.00, 41.1139972, 1.1573934
6079,  276790899, 95979.23, 41.1139907, 1.1576767
6080,  276790889, 95962.29, 41.1139584, 1.1578741
6081,  276790890, 95939.89, 41.1138283, 1.1580778
6082,  276790391, 95899.22, 41.1137677, 1.1585561
6083,  276792047, 95448.59, 41.1139049, 1.1639261
6084,  276794552, 95063.42, 41.1140295, 1.1685156
6085,  529091944, 94941.83, 41.1140717, 1.1699643
6086,  276791878, 94769.34, 41.1141315, 1.1720195
6087,  919768920, 93674.80, 41.1145101, 1.1850606
6088,  276790392, 92960.30, 41.1147573, 1.1935737
6089,  529091958, 92915.99, 41.1148344, 1.1940921
6090,  529091957, 92902.58, 41.1149306, 1.1941883
6091,  529091964, 92884.05, 41.1149518, 1.1944074
6092,  529091963, 92870.10, 41.1148727, 1.1945365
6093,  276790396, 92828.09, 41.1147670, 1.1950173
6094,  251718035, 92295.01, 41.1149273, 1.2013700
6095, 1419321359, 91699.63, 41.1151050, 1.2084653
6096,  996608976, 91596.62, 41.1151358, 1.2096929
6097,  918165056, 91576.17, 41.1151419, 1.2099366
6098,  918165039, 91542.11, 41.1153000, 1.2102843
6099,  996609556, 91536.29, 41.1153338, 1.2103372
6100,  996609434, 91528.34, 41.1153604, 1.2104252
6101,  918165030, 91524.27, 41.1153640, 1.2104734
6102,  996609475, 91519.63, 41.1153596, 1.2105285
6103,  996609249, 91511.60, 41.1153313, 1.2106166
6104,  918165062, 91505.80, 41.1152967, 1.2106682
6105,  997681465, 91496.72, 41.1152524, 1.2107591
6106,  997681655, 91487.57, 41.1152275, 1.2108631
6107,  997681199, 91471.56, 41.1151972, 1.2110497
6108,  918165032, 91458.84, 41.1151821, 1.2112001
6109, 1029931567, 91405.15, 41.1152024, 1.2118397
6110, 1029931593, 91332.41, 41.1152223, 1.2127066
6111, 1029931428, 91306.53, 41.1152294, 1.2130151
6112, 1029886617, 91298.29, 41.1152317, 1.2131132
6113, 1029886681, 91259.21, 41.1152437, 1.2135790
6114, 1029886629, 91169.44, 41.1152715, 1.2146487
6115,  915389448, 91146.68, 41.1152785, 1.2149200
6116, 1029886904, 91127.39, 41.1152855, 1.2151498
6117, 1014860918, 90982.92, 41.1153380, 1.2168710
6118, 1031598819, 90945.54, 41.1153464, 1.2173166
6119,  915552057, 90906.73, 41.1153551, 1.2177792
6120,  915552054, 90813.58, 41.1153870, 1.2188891
6121,  915389454, 90752.17, 41.1154145, 1.2196204
6122,  408184930, 90611.37, 41.1154302, 1.2212991
6123,  408184921, 90591.51, 41.1154361, 1.2215358
6124,  408184914, 90547.65, 41.1154486, 1.2220585
6125,  333299541, 90507.18, 41.1154615, 1.2225408
6126, 1000894521, 90431.19, 41.1155080, 1.2234447
6127, 1000895486, 90422.55, 41.1155141, 1.2235475
6128, 1000894632, 90410.08, 41.1154767, 1.2236876
6129, 1000894774, 90363.03, 41.1155035, 1.2242475
6130, 1000894772, 90332.47, 41.1155149, 1.2246116
6131,  999438016, 90283.98, 41.1155331, 1.2251893
6132, 1000895523, 90253.49, 41.1155405, 1.2255527
6133,  411830339, 90235.09, 41.1155449, 1.2257720
6134, 1000895252, 90212.84, 41.1155540, 1.2260370
6135, 1000895145, 90178.05, 41.1155683, 1.2264514
6136, 1000894676, 90170.78, 41.1155856, 1.2265350
6137,  333348964, 90075.71, 41.1156102, 1.2276681
6138,  408184934, 89980.33, 41.1156779, 1.2288019
6139, 1000894757, 89829.86, 41.1156853, 1.2305960
6140, 1000894987, 89677.24, 41.1157300, 1.2324149
6141,  276794471, 89654.67, 41.1157490, 1.2326828
6142,  826246130, 89652.09, 41.1157717, 1.2326888
6143,  408184942, 89649.38, 41.1157933, 1.2327038
6144,  826246124, 89646.34, 41.1158125, 1.2327295
6145,  408184941, 89644.21, 41.1158218, 1.2327517
6146,  826246117, 89641.29, 41.1158279, 1.2327856
